time,local_time,temperature,weekly temperature,,weekly temperature,,temperature,,daily,,,,
2019/7/29 2:00,2019/7/29 3:00,12.175,,,20.63089881,,12.175,A,16.8512,,,,
2019/7/29 3:00,2019/7/29 4:00,11.723,,,20.63089881,,11.723,A,16.8512,,,,
2019/7/29 4:00,2019/7/29 5:00,11.512,,,20.63089881,,11.512,A,16.8512,,,,
2019/7/29 5:00,2019/7/29 6:00,13.282,,,20.63089881,,13.282,A,16.8512,,,,
2019/7/29 6:00,2019/7/29 7:00,15.36,,,20.63089881,,15.36,A,16.8512,,,,
2019/7/29 7:00,2019/7/29 8:00,17.771,,,20.63089881,,17.771,A,16.8512,,,,
2019/7/29 8:00,2019/7/29 9:00,19.615,,,20.63089881,,19.615,A,16.8512,,,,
2019/7/29 9:00,2019/7/29 10:00,21.197,,,20.63089881,,21.197,B,19.234,,,,
2019/7/29 10:00,2019/7/29 11:00,22.56,,,20.63089881,,22.56,B,19.234,,,,
2019/7/29 11:00,2019/7/29 12:00,23.644,,,20.63089881,,23.644,B,19.234,,,,
2019/7/29 12:00,2019/7/29 13:00,24.371,,,20.63089881,,24.371,B,19.234,,,,
2019/7/29 13:00,2019/7/29 14:00,24.347,,,20.63089881,,24.347,B,19.234,,,,
2019/7/29 14:00,2019/7/29 15:00,23.895,,,20.63089881,,23.895,B,19.234,,,,
2019/7/29 15:00,2019/7/29 16:00,23.354,,,20.63089881,,23.354,B,19.234,,,,
2019/7/29 16:00,2019/7/29 17:00,22.546,,,20.63089881,,22.546,B,19.234,,,,
2019/7/29 17:00,2019/7/29 18:00,21.617,,,20.63089881,,21.617,B,19.234,,,,
2019/7/29 18:00,2019/7/29 19:00,20.395,,,20.63089881,,20.395,B,19.234,,,,
2019/7/29 19:00,2019/7/29 20:00,18.475,,,20.63089881,,18.475,B,19.234,,,,
2019/7/29 20:00,2019/7/29 21:00,17.54,,,20.63089881,,17.54,B,19.234,,,,
2019/7/29 21:00,2019/7/29 22:00,17.407,,,20.63089881,,17.407,B,19.234,,,,
2019/7/29 22:00,2019/7/29 23:00,17.22,,,20.63089881,,17.22,B,19.234,,,,
2019/7/29 23:00,2019/7/30 0:00,16.834,,,20.63089881,,16.834,B,19.234,,,,
2019/7/30 0:00,2019/7/30 1:00,16.175,18.23022024,,18.23022024,,16.175,B,19.234,,,,
2019/7/30 1:00,2019/7/30 2:00,15.551,,,18.23022024,,15.551,B,19.234,,,,
2019/7/30 2:00,2019/7/30 3:00,15.074,,,18.23022024,,15.074,B,19.234,,,,
2019/7/30 3:00,2019/7/30 4:00,14.834,,,18.23022024,,14.834,B,19.234,,,,
2019/7/30 4:00,2019/7/30 5:00,14.743,,,18.23022024,,14.743,B,19.234,,,,
2019/7/30 5:00,2019/7/30 6:00,15.566,,,18.23022024,,15.566,B,19.234,,,,
2019/7/30 6:00,2019/7/30 7:00,16.754,,,18.23022024,,16.754,B,19.234,,,,
2019/7/30 7:00,2019/7/30 8:00,17.934,,,18.23022024,,17.934,B,19.234,,,,
2019/7/30 8:00,2019/7/30 9:00,19.13,,,18.23022024,,19.13,B,19.234,,,,
2019/7/30 9:00,2019/7/30 10:00,19.687,,,18.23022024,,19.687,B,19.234,,,,
2019/7/30 10:00,2019/7/30 11:00,19.559,,,18.23022024,,19.559,A,17.29512,,,,
2019/7/30 11:00,2019/7/30 12:00,19.703,,,18.23022024,,19.703,A,17.29512,,,,
2019/7/30 12:00,2019/7/30 13:00,19.948,,,18.23022024,,19.948,A,17.29512,,,,
2019/7/30 13:00,2019/7/30 14:00,20.26,,,18.23022024,,20.26,A,17.29512,,,,
2019/7/30 14:00,2019/7/30 15:00,20.477,,,18.23022024,,20.477,A,17.29512,,,,
2019/7/30 15:00,2019/7/30 16:00,20.267,,,18.23022024,,20.267,A,17.29512,,,,
2019/7/30 16:00,2019/7/30 17:00,19.606,,,18.23022024,,19.606,A,17.29512,,,,
2019/7/30 17:00,2019/7/30 18:00,18.415,,,18.23022024,,18.415,A,17.29512,,,,
2019/7/30 18:00,2019/7/30 19:00,17.366,,,18.23022024,,17.366,A,17.29512,,,,
2019/7/30 19:00,2019/7/30 20:00,16.612,,,18.23022024,,16.612,A,17.29512,,,,
2019/7/30 20:00,2019/7/30 21:00,16.133,,,18.23022024,,16.133,A,17.29512,,,,
2019/7/30 21:00,2019/7/30 22:00,15.816,,,18.23022024,,15.816,A,17.29512,,,,
2019/7/30 22:00,2019/7/30 23:00,15.526,,,18.23022024,,15.526,A,17.29512,,,,
2019/7/30 23:00,2019/7/31 0:00,15.268,,,18.23022024,,15.268,A,17.29512,,,,
2019/7/31 0:00,2019/7/31 1:00,14.948,,,18.23022024,,14.948,A,17.29512,,,,
2019/7/31 1:00,2019/7/31 2:00,14.69,,,18.23022024,,14.69,A,17.29512,,,,
2019/7/31 2:00,2019/7/31 3:00,14.489,,,18.23022024,,14.489,A,17.29512,,,,
2019/7/31 3:00,2019/7/31 4:00,14.328,,,18.23022024,,14.328,A,17.29512,,,,
2019/7/31 4:00,2019/7/31 5:00,14.226,,,18.23022024,,14.226,A,17.29512,,,,
2019/7/31 5:00,2019/7/31 6:00,14.541,,,18.23022024,,14.541,A,17.29512,,,,
2019/7/31 6:00,2019/7/31 7:00,15.462,,,18.23022024,,15.462,A,17.29512,,,,
2019/7/31 7:00,2019/7/31 8:00,16.855,,,18.23022024,,16.855,A,17.29512,,,,
2019/7/31 8:00,2019/7/31 9:00,18.313,,,18.23022024,,18.313,A,17.29512,,,,
2019/7/31 9:00,2019/7/31 10:00,19.352,,,18.23022024,,19.352,A,17.29512,,,,
2019/7/31 10:00,2019/7/31 11:00,20.218,,,18.23022024,,20.218,A,17.29512,,,,
2019/7/31 11:00,2019/7/31 12:00,21.057,,,18.23022024,,21.057,B,17.48416,,,,
2019/7/31 12:00,2019/7/31 13:00,21.685,,,18.23022024,,21.685,B,17.48416,,,,
2019/7/31 13:00,2019/7/31 14:00,21.979,,,18.23022024,,21.979,B,17.48416,,,,
2019/7/31 14:00,2019/7/31 15:00,21.997,,,18.23022024,,21.997,B,17.48416,,,,
2019/7/31 15:00,2019/7/31 16:00,21.709,,,18.23022024,,21.709,B,17.48416,,,,
2019/7/31 16:00,2019/7/31 17:00,21.108,,,18.23022024,,21.108,B,17.48416,,,,
2019/7/31 17:00,2019/7/31 18:00,20.228,,,18.23022024,,20.228,B,17.48416,,,,
2019/7/31 18:00,2019/7/31 19:00,19.037,,,18.23022024,,19.037,B,17.48416,,,,
2019/7/31 19:00,2019/7/31 20:00,16.981,,,18.23022024,,16.981,B,17.48416,,,,
2019/7/31 20:00,2019/7/31 21:00,15.539,,,18.23022024,,15.539,B,17.48416,,,,
2019/7/31 21:00,2019/7/31 22:00,14.875,,,18.23022024,,14.875,B,17.48416,,,,
2019/7/31 22:00,2019/7/31 23:00,14.282,,,18.23022024,,14.282,B,17.48416,,,,
2019/7/31 23:00,2019/8/1 0:00,13.71,,,18.23022024,,13.71,B,17.48416,,,,
2019/8/1 0:00,2019/8/1 1:00,13.193,,,18.23022024,,13.193,B,17.48416,,,,
2019/8/1 1:00,2019/8/1 2:00,12.755,,,18.23022024,,12.755,B,17.48416,,,,
2019/8/1 2:00,2019/8/1 3:00,12.37,,,18.23022024,,12.37,B,17.48416,,,,
2019/8/1 3:00,2019/8/1 4:00,12.039,,,18.23022024,,12.039,B,17.48416,,,,
2019/8/1 4:00,2019/8/1 5:00,11.931,,,18.23022024,,11.931,B,17.48416,,,,
2019/8/1 5:00,2019/8/1 6:00,13.522,,,18.23022024,,13.522,B,17.48416,,,,
2019/8/1 6:00,2019/8/1 7:00,15.403,,,18.23022024,,15.403,B,17.48416,,,,
2019/8/1 7:00,2019/8/1 8:00,17.538,,,18.23022024,,17.538,B,17.48416,,,,
2019/8/1 8:00,2019/8/1 9:00,19.111,,,18.23022024,,19.111,B,17.48416,,,,
2019/8/1 9:00,2019/8/1 10:00,20.556,,,18.23022024,,20.556,B,17.48416,,,,
2019/8/1 10:00,2019/8/1 11:00,21.769,,,18.23022024,,21.769,B,17.48416,,,,
2019/8/1 11:00,2019/8/1 12:00,22.73,,,18.23022024,,22.73,B,17.48416,,,,
2019/8/1 12:00,2019/8/1 13:00,23.445,,,18.23022024,,23.445,A,19.03304,,,,
2019/8/1 13:00,2019/8/1 14:00,23.84,,,18.23022024,,23.84,A,19.03304,,,,
2019/8/1 14:00,2019/8/1 15:00,23.929,,,18.23022024,,23.929,A,19.03304,,,,
2019/8/1 15:00,2019/8/1 16:00,23.739,,,18.23022024,,23.739,A,19.03304,,,,
2019/8/1 16:00,2019/8/1 17:00,23.237,,,18.23022024,,23.237,A,19.03304,,,,
2019/8/1 17:00,2019/8/1 18:00,22.424,,,18.23022024,,22.424,A,19.03304,,,,
2019/8/1 18:00,2019/8/1 19:00,21.107,,,18.23022024,,21.107,A,19.03304,,,,
2019/8/1 19:00,2019/8/1 20:00,18.971,,,18.23022024,,18.971,A,19.03304,,,,
2019/8/1 20:00,2019/8/1 21:00,17.741,,,18.23022024,,17.741,A,19.03304,,,,
2019/8/1 21:00,2019/8/1 22:00,17.016,,,18.23022024,,17.016,A,19.03304,,,,
2019/8/1 22:00,2019/8/1 23:00,16.334,,,18.23022024,,16.334,A,19.03304,,,,
2019/8/1 23:00,2019/8/2 0:00,15.622,,,18.23022024,,15.622,A,19.03304,,,,
2019/8/2 0:00,2019/8/2 1:00,14.91,,,18.23022024,,14.91,A,19.03304,,,,
2019/8/2 1:00,2019/8/2 2:00,14.115,,,18.23022024,,14.115,A,19.03304,,,,
2019/8/2 2:00,2019/8/2 3:00,13.447,,,18.23022024,,13.447,A,19.03304,,,,
2019/8/2 3:00,2019/8/2 4:00,12.929,,,18.23022024,,12.929,A,19.03304,,,,
2019/8/2 4:00,2019/8/2 5:00,12.635,,,18.23022024,,12.635,A,19.03304,,,,
2019/8/2 5:00,2019/8/2 6:00,14.184,,,18.23022024,,14.184,A,19.03304,,,,
2019/8/2 6:00,2019/8/2 7:00,15.901,,,18.23022024,,15.901,A,19.03304,,,,
2019/8/2 7:00,2019/8/2 8:00,18.047,,,18.23022024,,18.047,A,19.03304,,,,
2019/8/2 8:00,2019/8/2 9:00,19.907,,,18.23022024,,19.907,A,19.03304,,,,
2019/8/2 9:00,2019/8/2 10:00,21.449,,,18.23022024,,21.449,A,19.03304,,,,
2019/8/2 10:00,2019/8/2 11:00,22.744,,,18.23022024,,22.744,A,19.03304,,,,
2019/8/2 11:00,2019/8/2 12:00,23.768,,,18.23022024,,23.768,A,19.03304,,,,
2019/8/2 12:00,2019/8/2 13:00,24.385,,,18.23022024,,24.385,A,19.03304,,,,
2019/8/2 13:00,2019/8/2 14:00,24.703,,,18.23022024,,24.703,B,18.968,,,,
2019/8/2 14:00,2019/8/2 15:00,24.602,,,18.23022024,,24.602,B,18.968,,,,
2019/8/2 15:00,2019/8/2 16:00,24.178,,,18.23022024,,24.178,B,18.968,,,,
2019/8/2 16:00,2019/8/2 17:00,23.782,,,18.23022024,,23.782,B,18.968,,,,
2019/8/2 17:00,2019/8/2 18:00,23.007,,,18.23022024,,23.007,B,18.968,,,,
2019/8/2 18:00,2019/8/2 19:00,21.679,,,18.23022024,,21.679,B,18.968,,,,
2019/8/2 19:00,2019/8/2 20:00,19.636,,,18.23022024,,19.636,B,18.968,,,,
2019/8/2 20:00,2019/8/2 21:00,18.541,,,18.23022024,,18.541,B,18.968,,,,
2019/8/2 21:00,2019/8/2 22:00,17.721,,,18.23022024,,17.721,B,18.968,,,,
2019/8/2 22:00,2019/8/2 23:00,16.824,,,18.23022024,,16.824,B,18.968,,,,
2019/8/2 23:00,2019/8/3 0:00,15.775,,,18.23022024,,15.775,B,18.968,,,,
2019/8/3 0:00,2019/8/3 1:00,14.859,,,18.23022024,,14.859,B,18.968,,,,
2019/8/3 1:00,2019/8/3 2:00,14.128,,,18.23022024,,14.128,B,18.968,,,,
2019/8/3 2:00,2019/8/3 3:00,13.556,,,18.23022024,,13.556,B,18.968,,,,
2019/8/3 3:00,2019/8/3 4:00,13.19,,,18.23022024,,13.19,B,18.968,,,,
2019/8/3 4:00,2019/8/3 5:00,13.266,,,18.23022024,,13.266,B,18.968,,,,
2019/8/3 5:00,2019/8/3 6:00,14.839,,,18.23022024,,14.839,B,18.968,,,,
2019/8/3 6:00,2019/8/3 7:00,16.199,,,18.23022024,,16.199,B,18.968,,,,
2019/8/3 7:00,2019/8/3 8:00,17.781,,,18.23022024,,17.781,B,18.968,,,,
2019/8/3 8:00,2019/8/3 9:00,19.042,,,18.23022024,,19.042,B,18.968,,,,
2019/8/3 9:00,2019/8/3 10:00,20.127,,,18.23022024,,20.127,B,18.968,,,,
2019/8/3 10:00,2019/8/3 11:00,21.026,,,18.23022024,,21.026,B,18.968,,,,
2019/8/3 11:00,2019/8/3 12:00,21.646,,,18.23022024,,21.646,B,18.968,,,,
2019/8/3 12:00,2019/8/3 13:00,21.958,,,18.23022024,,21.958,B,18.968,,,,
2019/8/3 13:00,2019/8/3 14:00,22.135,,,18.23022024,,22.135,B,18.968,,,,
2019/8/3 14:00,2019/8/3 15:00,22.269,,,18.23022024,,22.269,A,18.8038,,,,
2019/8/3 15:00,2019/8/3 16:00,22.577,,,18.23022024,,22.577,A,18.8038,,,,
2019/8/3 16:00,2019/8/3 17:00,22.734,,,18.23022024,,22.734,A,18.8038,,,,
2019/8/3 17:00,2019/8/3 18:00,22.368,,,18.23022024,,22.368,A,18.8038,,,,
2019/8/3 18:00,2019/8/3 19:00,20.942,,,18.23022024,,20.942,A,18.8038,,,,
2019/8/3 19:00,2019/8/3 20:00,18.205,,,18.23022024,,18.205,A,18.8038,,,,
2019/8/3 20:00,2019/8/3 21:00,17.067,,,18.23022024,,17.067,A,18.8038,,,,
2019/8/3 21:00,2019/8/3 22:00,16.44,,,18.23022024,,16.44,A,18.8038,,,,
2019/8/3 22:00,2019/8/3 23:00,15.783,,,18.23022024,,15.783,A,18.8038,,,,
2019/8/3 23:00,2019/8/4 0:00,15.369,,,18.23022024,,15.369,A,18.8038,,,,
2019/8/4 0:00,2019/8/4 1:00,14.889,,,18.23022024,,14.889,A,18.8038,,,,
2019/8/4 1:00,2019/8/4 2:00,14.225,,,18.23022024,,14.225,A,18.8038,,,,
2019/8/4 2:00,2019/8/4 3:00,13.869,,,18.23022024,,13.869,A,18.8038,,,,
2019/8/4 3:00,2019/8/4 4:00,13.74,,,18.23022024,,13.74,A,18.8038,,,,
2019/8/4 4:00,2019/8/4 5:00,13.904,,,18.23022024,,13.904,A,18.8038,,,,
2019/8/4 5:00,2019/8/4 6:00,15.252,,,18.23022024,,15.252,A,18.8038,,,,
2019/8/4 6:00,2019/8/4 7:00,16.44,,,18.23022024,,16.44,A,18.8038,,,,
2019/8/4 7:00,2019/8/4 8:00,17.939,,,18.23022024,,17.939,A,18.8038,,,,
2019/8/4 8:00,2019/8/4 9:00,19.45,,,18.23022024,,19.45,A,18.8038,,,,
2019/8/4 9:00,2019/8/4 10:00,20.853,,,18.23022024,,20.853,A,18.8038,,,,
2019/8/4 10:00,2019/8/4 11:00,22.387,,,18.23022024,,22.387,A,18.8038,,,,
2019/8/4 11:00,2019/8/4 12:00,23.585,,,18.23022024,,23.585,A,18.8038,,,,
2019/8/4 12:00,2019/8/4 13:00,23.85,,,18.23022024,,23.85,A,18.8038,,,,
2019/8/4 13:00,2019/8/4 14:00,23.353,,,18.23022024,,23.353,A,18.8038,,,,
2019/8/4 14:00,2019/8/4 15:00,22.605,,,18.23022024,,22.605,A,18.8038,,,,
2019/8/4 15:00,2019/8/4 16:00,22.186,,,18.23022024,,22.186,B,18.76284,,,,
2019/8/4 16:00,2019/8/4 17:00,21.728,,,18.23022024,,21.728,B,18.76284,,,,
2019/8/4 17:00,2019/8/4 18:00,20.837,,,18.23022024,,20.837,B,18.76284,,,,
2019/8/4 18:00,2019/8/4 19:00,19.722,,,18.23022024,,19.722,B,18.76284,,,,
2019/8/4 19:00,2019/8/4 20:00,17.863,,,18.23022024,,17.863,B,18.76284,,,,
2019/8/4 20:00,2019/8/4 21:00,17.091,,,18.23022024,,17.091,B,18.76284,,,,
2019/8/4 21:00,2019/8/4 22:00,16.271,,,18.23022024,,16.271,B,18.76284,,,,
2019/8/4 22:00,2019/8/4 23:00,15.605,,,18.23022024,,15.605,B,18.76284,,,,
2019/8/4 23:00,2019/8/5 0:00,15.242,,,18.23022024,,15.242,B,18.76284,,,,
2019/8/5 0:00,2019/8/5 1:00,14.909,,,18.23022024,,14.909,B,18.76284,,,,
2019/8/5 1:00,2019/8/5 2:00,14.504,,,18.23022024,,14.504,B,18.76284,,,,
2019/8/5 2:00,2019/8/5 3:00,14.575,,,18.23022024,,14.575,B,18.76284,,,,
2019/8/5 3:00,2019/8/5 4:00,14.732,,,18.23022024,,14.732,B,18.76284,,,,
2019/8/5 4:00,2019/8/5 5:00,14.829,,,18.23022024,,14.829,B,18.76284,,,,
2019/8/5 5:00,2019/8/5 6:00,15.497,,,18.23022024,,15.497,B,18.76284,,,,
2019/8/5 6:00,2019/8/5 7:00,16.633,,,18.23022024,,16.633,B,18.76284,,,,
2019/8/5 7:00,2019/8/5 8:00,17.955,,,18.23022024,,17.955,B,18.76284,,,,
2019/8/5 8:00,2019/8/5 9:00,19.264,,,18.23022024,,19.264,B,18.76284,,,,
2019/8/5 9:00,2019/8/5 10:00,20.845,,,18.23022024,,20.845,B,18.76284,,,,
2019/8/5 10:00,2019/8/5 11:00,22.258,,,18.23022024,,22.258,B,18.76284,,,,
2019/8/5 11:00,2019/8/5 12:00,22.983,,,18.23022024,,22.983,B,18.76284,,,,
2019/8/5 12:00,2019/8/5 13:00,23.447,,,18.23022024,,23.447,B,18.76284,,,,
2019/8/5 13:00,2019/8/5 14:00,23.631,,,18.23022024,,23.631,B,18.76284,,,,
2019/8/5 14:00,2019/8/5 15:00,23.459,,,18.23022024,,23.459,B,18.76284,,,,
2019/8/5 15:00,2019/8/5 16:00,23.005,,,18.23022024,,23.005,B,18.76284,,,,
2019/8/5 16:00,2019/8/5 17:00,22.31,,,18.23022024,,22.31,A,17.77912,,,,
2019/8/5 17:00,2019/8/5 18:00,21.237,,,18.23022024,,21.237,A,17.77912,,,,
2019/8/5 18:00,2019/8/5 19:00,19.612,,,18.23022024,,19.612,A,17.77912,,,,
2019/8/5 19:00,2019/8/5 20:00,17.107,,,18.23022024,,17.107,A,17.77912,,,,
2019/8/5 20:00,2019/8/5 21:00,15.945,,,18.23022024,,15.945,A,17.77912,,,,
2019/8/5 21:00,2019/8/5 22:00,15.446,,,18.23022024,,15.446,A,17.77912,,,,
2019/8/5 22:00,2019/8/5 23:00,14.864,,,18.23022024,,14.864,A,17.77912,,,,
2019/8/5 23:00,2019/8/6 0:00,14.388,,,18.23022024,,14.388,A,17.77912,,,,
2019/8/6 0:00,2019/8/6 1:00,13.821,17.31585714,,17.31585714,,13.821,A,17.77912,,,,
2019/8/6 1:00,2019/8/6 2:00,13.469,,,17.31585714,,13.469,A,17.77912,,,,
2019/8/6 2:00,2019/8/6 3:00,13.322,,,17.31585714,,13.322,A,17.77912,,,,
2019/8/6 3:00,2019/8/6 4:00,13.264,,,17.31585714,,13.264,A,17.77912,,,,
2019/8/6 4:00,2019/8/6 5:00,13.297,,,17.31585714,,13.297,A,17.77912,,,,
2019/8/6 5:00,2019/8/6 6:00,14.273,,,17.31585714,,14.273,A,17.77912,,,,
2019/8/6 6:00,2019/8/6 7:00,15.494,,,17.31585714,,15.494,A,17.77912,,,,
2019/8/6 7:00,2019/8/6 8:00,16.963,,,17.31585714,,16.963,A,17.77912,,,,
2019/8/6 8:00,2019/8/6 9:00,18.535,,,17.31585714,,18.535,A,17.77912,,,,
2019/8/6 9:00,2019/8/6 10:00,19.894,,,17.31585714,,19.894,A,17.77912,,,,
2019/8/6 10:00,2019/8/6 11:00,20.896,,,17.31585714,,20.896,A,17.77912,,,,
2019/8/6 11:00,2019/8/6 12:00,21.636,,,17.31585714,,21.636,A,17.77912,,,,
2019/8/6 12:00,2019/8/6 13:00,22.012,,,17.31585714,,22.012,A,17.77912,,,,
2019/8/6 13:00,2019/8/6 14:00,22.043,,,17.31585714,,22.043,A,17.77912,,,,
2019/8/6 14:00,2019/8/6 15:00,22.039,,,17.31585714,,22.039,A,17.77912,,,,
2019/8/6 15:00,2019/8/6 16:00,21.601,,,17.31585714,,21.601,A,17.77912,,,,
2019/8/6 16:00,2019/8/6 17:00,21.01,,,17.31585714,,21.01,A,17.77912,,,,
2019/8/6 17:00,2019/8/6 18:00,20.265,,,17.31585714,,20.265,B,17.4468,,,,
2019/8/6 18:00,2019/8/6 19:00,19.14,,,17.31585714,,19.14,B,17.4468,,,,
2019/8/6 19:00,2019/8/6 20:00,17.496,,,17.31585714,,17.496,B,17.4468,,,,
2019/8/6 20:00,2019/8/6 21:00,16.004,,,17.31585714,,16.004,B,17.4468,,,,
2019/8/6 21:00,2019/8/6 22:00,15.043,,,17.31585714,,15.043,B,17.4468,,,,
2019/8/6 22:00,2019/8/6 23:00,14.388,,,17.31585714,,14.388,B,17.4468,,,,
2019/8/6 23:00,2019/8/7 0:00,13.894,,,17.31585714,,13.894,B,17.4468,,,,
2019/8/7 0:00,2019/8/7 1:00,13.571,,,17.31585714,,13.571,B,17.4468,,,,
2019/8/7 1:00,2019/8/7 2:00,13.419,,,17.31585714,,13.419,B,17.4468,,,,
2019/8/7 2:00,2019/8/7 3:00,13.319,,,17.31585714,,13.319,B,17.4468,,,,
2019/8/7 3:00,2019/8/7 4:00,13.208,,,17.31585714,,13.208,B,17.4468,,,,
2019/8/7 4:00,2019/8/7 5:00,13.091,,,17.31585714,,13.091,B,17.4468,,,,
2019/8/7 5:00,2019/8/7 6:00,13.817,,,17.31585714,,13.817,B,17.4468,,,,
2019/8/7 6:00,2019/8/7 7:00,15.231,,,17.31585714,,15.231,B,17.4468,,,,
2019/8/7 7:00,2019/8/7 8:00,16.927,,,17.31585714,,16.927,B,17.4468,,,,
2019/8/7 8:00,2019/8/7 9:00,18.405,,,17.31585714,,18.405,B,17.4468,,,,
2019/8/7 9:00,2019/8/7 10:00,19.59,,,17.31585714,,19.59,B,17.4468,,,,
2019/8/7 10:00,2019/8/7 11:00,20.586,,,17.31585714,,20.586,B,17.4468,,,,
2019/8/7 11:00,2019/8/7 12:00,21.327,,,17.31585714,,21.327,B,17.4468,,,,
2019/8/7 12:00,2019/8/7 13:00,21.787,,,17.31585714,,21.787,B,17.4468,,,,
2019/8/7 13:00,2019/8/7 14:00,21.891,,,17.31585714,,21.891,B,17.4468,,,,
2019/8/7 14:00,2019/8/7 15:00,21.825,,,17.31585714,,21.825,B,17.4468,,,,
2019/8/7 15:00,2019/8/7 16:00,21.459,,,17.31585714,,21.459,B,17.4468,,,,
2019/8/7 16:00,2019/8/7 17:00,20.727,,,17.31585714,,20.727,B,17.4468,,,,
2019/8/7 17:00,2019/8/7 18:00,19.76,,,17.31585714,,19.76,B,17.4468,,,,
2019/8/7 18:00,2019/8/7 19:00,18.543,,,17.31585714,,18.543,A,17.63372,,,,
2019/8/7 19:00,2019/8/7 20:00,16.467,,,17.31585714,,16.467,A,17.63372,,,,
2019/8/7 20:00,2019/8/7 21:00,15.047,,,17.31585714,,15.047,A,17.63372,,,,
2019/8/7 21:00,2019/8/7 22:00,14.388,,,17.31585714,,14.388,A,17.63372,,,,
2019/8/7 22:00,2019/8/7 23:00,13.782,,,17.31585714,,13.782,A,17.63372,,,,
2019/8/7 23:00,2019/8/8 0:00,13.22,,,17.31585714,,13.22,A,17.63372,,,,
2019/8/8 0:00,2019/8/8 1:00,12.911,,,17.31585714,,12.911,A,17.63372,,,,
2019/8/8 1:00,2019/8/8 2:00,12.602,,,17.31585714,,12.602,A,17.63372,,,,
2019/8/8 2:00,2019/8/8 3:00,12.224,,,17.31585714,,12.224,A,17.63372,,,,
2019/8/8 3:00,2019/8/8 4:00,12.208,,,17.31585714,,12.208,A,17.63372,,,,
2019/8/8 4:00,2019/8/8 5:00,12.241,,,17.31585714,,12.241,A,17.63372,,,,
2019/8/8 5:00,2019/8/8 6:00,13.399,,,17.31585714,,13.399,A,17.63372,,,,
2019/8/8 6:00,2019/8/8 7:00,15.013,,,17.31585714,,15.013,A,17.63372,,,,
2019/8/8 7:00,2019/8/8 8:00,17.304,,,17.31585714,,17.304,A,17.63372,,,,
2019/8/8 8:00,2019/8/8 9:00,19.076,,,17.31585714,,19.076,A,17.63372,,,,
2019/8/8 9:00,2019/8/8 10:00,19.482,,,17.31585714,,19.482,A,17.63372,,,,
2019/8/8 10:00,2019/8/8 11:00,20.819,,,17.31585714,,20.819,A,17.63372,,,,
2019/8/8 11:00,2019/8/8 12:00,22.023,,,17.31585714,,22.023,A,17.63372,,,,
2019/8/8 12:00,2019/8/8 13:00,22.922,,,17.31585714,,22.922,A,17.63372,,,,
2019/8/8 13:00,2019/8/8 14:00,23.693,,,17.31585714,,23.693,A,17.63372,,,,
2019/8/8 14:00,2019/8/8 15:00,23.957,,,17.31585714,,23.957,A,17.63372,,,,
2019/8/8 15:00,2019/8/8 16:00,23.56,,,17.31585714,,23.56,A,17.63372,,,,
2019/8/8 16:00,2019/8/8 17:00,23.024,,,17.31585714,,23.024,A,17.63372,,,,
2019/8/8 17:00,2019/8/8 18:00,22.269,,,17.31585714,,22.269,A,17.63372,,,,
2019/8/8 18:00,2019/8/8 19:00,20.669,,,17.31585714,,20.669,A,17.63372,,,,
2019/8/8 19:00,2019/8/8 20:00,18.782,,,17.31585714,,18.782,B,19.427,,,,
2019/8/8 20:00,2019/8/8 21:00,18.216,,,17.31585714,,18.216,B,19.427,,,,
2019/8/8 21:00,2019/8/8 22:00,17.722,,,17.31585714,,17.722,B,19.427,,,,
2019/8/8 22:00,2019/8/8 23:00,17.286,,,17.31585714,,17.286,B,19.427,,,,
2019/8/8 23:00,2019/8/9 0:00,16.959,,,17.31585714,,16.959,B,19.427,,,,
2019/8/9 0:00,2019/8/9 1:00,16.859,,,17.31585714,,16.859,B,19.427,,,,
2019/8/9 1:00,2019/8/9 2:00,16.911,,,17.31585714,,16.911,B,19.427,,,,
2019/8/9 2:00,2019/8/9 3:00,16.971,,,17.31585714,,16.971,B,19.427,,,,
2019/8/9 3:00,2019/8/9 4:00,16.869,,,17.31585714,,16.869,B,19.427,,,,
2019/8/9 4:00,2019/8/9 5:00,17.072,,,17.31585714,,17.072,B,19.427,,,,
2019/8/9 5:00,2019/8/9 6:00,17.525,,,17.31585714,,17.525,B,19.427,,,,
2019/8/9 6:00,2019/8/9 7:00,18.035,,,17.31585714,,18.035,B,19.427,,,,
2019/8/9 7:00,2019/8/9 8:00,18.861,,,17.31585714,,18.861,B,19.427,,,,
2019/8/9 8:00,2019/8/9 9:00,20.111,,,17.31585714,,20.111,B,19.427,,,,
2019/8/9 9:00,2019/8/9 10:00,21.308,,,17.31585714,,21.308,B,19.427,,,,
2019/8/9 10:00,2019/8/9 11:00,22.286,,,17.31585714,,22.286,B,19.427,,,,
2019/8/9 11:00,2019/8/9 12:00,23.061,,,17.31585714,,23.061,B,19.427,,,,
2019/8/9 12:00,2019/8/9 13:00,23.11,,,17.31585714,,23.11,B,19.427,,,,
2019/8/9 13:00,2019/8/9 14:00,22.774,,,17.31585714,,22.774,B,19.427,,,,
2019/8/9 14:00,2019/8/9 15:00,22.564,,,17.31585714,,22.564,B,19.427,,,,
2019/8/9 15:00,2019/8/9 16:00,22.601,,,17.31585714,,22.601,B,19.427,,,,
2019/8/9 16:00,2019/8/9 17:00,21.932,,,17.31585714,,21.932,B,19.427,,,,
2019/8/9 17:00,2019/8/9 18:00,20.756,,,17.31585714,,20.756,B,19.427,,,,
